5,1,"0,002","0,002"
9,1620,"0,004","0,003"
10,3618,"0,007","0,007"
50,7250,"0,008","0,007"
100,,"0,009","0,017"
300,,"0,016","0,023"
500,,"0,032","0,0141"
800,,"0,038","2,407"
1000,,"0,042","4,602"
